Seconds Since 1995,Inclination (rad),Omega (rad),Eccentricity,Argument of Perigee (rad),Mean Anomaly (rad),Mean Motion (rev/day),Orbital Period (s),Semi-major axis (km),Inclination (rad) (sin),Inclination (rad) (cos),Omega (rad) (sin),Omega (rad) (cos),Argument of Perigee (rad) (sin),Argument of Perigee (rad) (cos),Mean Anomaly (rad) (sin),Mean Anomaly (rad) (cos),Maneuver
537145003.025856,1.152657325919103,5.008587062411395,0.0007136,4.663058994406322,1.6204683973066552,12.80931261,6745.09262367046,7715.862227818866,0.9138462005622134,0.40606049022036944,-0.9564531255183911,0.291885968635186,-0.9987835229577913,-0.04930998142387885,0.9987665963363971,-0.049651646927452435,0
537145003.025856,1.152657325919103,5.008587062411395,0.0007136,4.663058994406322,1.6204683973066552,12.80931261,6745.09262367046,7715.862227818866,0.9138462005622134,0.40606049022036944,-0.9564531255183911,0.291885968635186,-0.9987835229577913,-0.04930998142387885,0.9987665963363971,-0.049651646927452435,0
537178731.804288,1.152653835260599,4.994437678165477,0.0007114,4.660444491186834,1.6230898818431507,12.80931262,6745.092618404687,7715.8622238031085,0.9138447831381427,0.40606368014290695,-0.960487252650636,0.2783239793758945,-0.9986511883455755,-0.051921132652993314,0.9986330036103114,-0.05226972450900927,0
537313646.904192,1.1526660525653631,4.9378401411818045,0.0007057,4.677587115099922,1.6059367859545506,12.80931402,6745.091881196617,7715.861661597238,0.913849744073675,0.4060525153923795,-0.9746933510204268,0.22354612829698312,-0.9993944762060641,-0.034794840548660576,0.9993826375982067,-0.03513322739589221,0
537347375.699904,1.1526625619068591,4.923687266277383,0.0007054,4.671628561033614,1.611931991935151,12.80931468,6745.0915336557255,7715.861396557363,0.9138483266774416,0.40605570532728624,-0.9777594499949562,0.20972948754421902,-0.9991694091128397,-0.04074913364844312,0.9991540478261615,-0.04112406488415937,0
537435070.481664,1.1526660525653631,4.886900961633099,0.0007049,4.671024677112424,1.612523658551577,12.80931535,6745.0911808491,7715.861127501756,0.913849744073675,0.4060525153923795,-0.9848113896751437,0.17362755186349976,-0.9991446191812813,-0.04135250852236746,0.999129541204641,-0.04171522374629572,0
537516019.533312,1.1526608165776069,4.852943835706298,0.0007031,4.67620132367384,1.6073505026486656,12.80931576,6745.090964952526,7715.860962855799,0.9138476179751492,0.40605730029288445,-0.9901384175507192,0.14009251975090478,-0.9993452982024378,-0.03617975899146881,0.9993319705043129,-0.03654603573531793,0
537596968.568544,1.152648599272843,4.8189797284624865,0.0007034,4.6795034866186125,1.6040588116794046,12.80931695,6745.090338325964,7715.860484980998,0.9138426569811585,0.4060684650174361,-0.9943245827452282,0.10638902268809476,-0.9994593208792253,-0.0328795667191303,0.9994468545521584,-0.03325635166094959,0
537698154.838176,1.1526398726265832,4.776522849078473,0.0007014,4.6726495786460305,1.6109266822860024,12.80931833,6745.089611649928,7715.8599308069515,0.9138391133305105,0.4060764397835787,-0.9979441282643993,0.06408991233110195,-0.9992104938832554,-0.039728943021187284,0.9991948853422149,-0.0401195850671216,0
537772358.080224,1.1526346366388271,4.745384429893642,0.0007033,4.680241760892206,1.6033275187228189,12.80931968,6745.088900771349,7715.859388680263,0.913836987106717,0.40608122462842067,-0.9994556995401844,0.03298946281224797,-0.999483322638165,-0.03214168272156633,0.999470907438948,-0.03252545438830751,0
537860052.831744,1.1526224193340633,4.708578926627586,0.0007042,4.6894256834162,1.5941296335648087,12.80932037,6745.088537433466,7715.859111593325,0.9138320258204362,0.40609238922309,-0.9999927417539644,-0.003810044538996502,-0.9997363550817568,-0.022961278880833703,0.9997277907481332,-0.023331189550828753,0
537941001.825504,1.1526224193340633,4.674614819383776,0.000701,4.697307590318206,1.5862285280410304,12.80932066,6745.088384726252,7715.858995136504,0.9138320258204362,0.40609238922309,-0.9992866412099367,-0.0377651783970779,-0.9998862779923459,-0.015080818366830376,0.9998809259455296,-0.015431588716347356,0
538028696.59344,1.1526224193340633,4.637819788093233,0.0007004,4.697229050501867,1.5863157945036304,12.80932059,6745.088421586613,7715.85902324677,0.9138320258204362,0.40609238922309,-0.9972210058699325,-0.07450010370301532,-0.9998850904637416,-0.015159349204870439,0.9998795754781074,-0.015518844728905884,2
538123137.104448,1.152624164663315,4.598192087426701,0.0006985,4.686430698419778,1.5970164081476075,12.80931552,6745.091091331006,7715.861059233919,0.9138327345839702,0.4060907942847056,-0.9934866178174817,-0.11394884912793514,-0.9996631027170446,-0.02595536680787979,0.9996562733600676,-0.02621707710371007,0
538264798.236864,1.1526346366388271,4.538749663762278,0.0006936,4.684711549106563,1.5987896626676334,12.80930483,6745.096720443962,7715.865352079073,0.913836987106717,0.40608122462842067,-0.9849625332901654,-0.17276807579706352,-0.9996170043490309,-0.027673897742629225,0.9996082121589833,-0.02798967996103282,0
538318764.378432,1.1526294006510711,4.516107507376155,0.0006858,4.696841587407923,1.586670096341785,12.80930155,6745.0984476198855,7715.866669248849,0.9138348608578702,0.4060860094621297,-0.9807985575081037,-0.1950235616278782,-0.9998791417203454,-0.015546766627997127,0.9998740143656717,-0.01587310291898073,0
538386222.059712,1.1526259099925673,4.487801757567311,0.0006884,4.698935982510317,1.58457395591014,12.80929705,6745.100817222441,7715.8684763424435,0.9138334433447207,0.40608919934508375,-0.9748861172367667,-0.2227039703710312,-0.9999095097888754,-0.013452592083718655,0.9999050899693384,-0.01377719323408472,0
538521137.361792,1.1526154380170552,4.431193748608128,0.0006914,4.696780500884104,1.5868009960356846,12.80929875,6745.099922039058,7715.867793662517,0.9138291907384629,0.40609876896425806,-0.9607244428648936,-0.27750413489160836,-0.9998781901568599,-0.015607845739958954,0.9998719280150787,-0.016003985985034885,0
538548120.39888,1.1526067113707952,4.41986307110418,0.0006903,4.693459139317559,1.5901415562240016,12.80929978,6745.099379663359,7715.867380038871,0.9138256468233635,0.40610674361288457,-0.9575185300009434,-0.2883717474109286,-0.9998208359088041,-0.01892871053770324,0.9998128868846785,-0.019344022832004742,0
538635815.26272,1.1525997300537874,4.383071530472139,0.0006889,4.69862356857421,1.5849631643333346,12.80930128,6745.098589795993,7715.866777674435,0.9138228116411781,0.4061131233095183,-0.9462632987400309,-0.323397231678991,-0.9999052582148827,-0.013764977087837747,0.9998996520354103,-0.014166363664163904,0
538750493.19216,1.1525805314320152,4.334951057665404,0.0006888,4.692373544522819,1.5912254056894903,12.8093016,6745.098421290978,7715.866649170037,0.9138150146605157,0.40613066737320064,-0.929611913457347,-0.3685399440470056,-0.999799697850812,-0.020014099465751615,0.9997913336251057,-0.020427657920880592,0
538811205.005088,1.1525735501150072,4.309469250586287,0.000687,4.69617312630441,1.5874223332493946,12.809303,6745.09768408164,7715.86608696336,0.9138121793113111,0.4061370469956075,-0.9199200733424822,-0.3921059278582285,-0.9998685259192303,-0.016215143419214033,0.9998617911384198,-0.01662524049363211,0
538865171.060256,1.1525770407735114,4.286830584858668,0.0006853,4.70426796337516,1.579290844264353,12.80930269,6745.097847320836,7715.866211451973,0.9138135969914808,0.40613385718687817,-0.9108083528527183,-0.4128294373875465,-0.9999670247225952,-0.008120927745070878,0.999963921803422,-0.008494415313586929,0
538892154.125856,1.1525770407735114,4.275510379330234,0.000684,4.7088965765514486,1.5746849203683402,12.80930274,6745.097820991933,7715.866191373164,0.9138135969914808,0.40613385718687817,-0.906076780504547,-0.42311330377395967,-0.9999939015639313,-0.0034923967338379163,0.9999924394295373,-0.0038885837734433833,0
538979848.996608,1.1525648234687473,4.2387013854056725,0.0006846,4.6918115485036775,1.5917943830256405,12.80930307,6745.097647221177,7715.866058853029,0.9138086350621736,0.40614502149577963,-0.889892168863365,-0.4561709414196133,-0.9997882921190507,-0.020575979725683088,0.9997795489175214,-0.02099651319332337,0
539047306.560384,1.1525665687979993,4.210392144938325,0.0006833,4.697286646367183,1.5862878692355982,12.80930311,6745.097626158055,7715.866042789983,0.9138093439175683,0.4061434265982195,-0.8766234790025772,-0.4811769695875085,-0.999885961921125,-0.015101759932756349,0.9998800084561426,-0.015490922817713415,0
539094526.886304,1.1525665687979993,4.190575676611181,0.0006847,4.687360958911091,1.596243227288974,12.80930385,6745.097236490335,7715.865745623642,0.9138093439175683,0.4061434265982195,-0.8669167588175083,-0.49845293988635087,-0.9996868154193542,-0.02502540862223913,0.99967624509867,-0.02544415424854713,0
539215950.5424,1.1525805314320152,4.139631261074719,0.0006787,4.702086301810167,1.581488213792614,12.80930335,6745.09749977933,7715.865946411707,0.9138150146605157,0.40613066737320064,-0.8404096219943568,-0.5419517204136383,-0.9999469278765434,-0.010302496312201944,0.9999428423207224,-0.010691683289125238,0
539263170.879552,1.1525770407735114,4.119818283406079,0.00068,4.695487211908377,1.5881204649501923,12.80930393,6745.097194364097,7715.865713497553,0.9138135969914808,0.40613385718687817,-0.8295076994476798,-0.5584952789030699,-0.9998571685114551,-0.01690096376706661,0.9998499408716953,-0.017323271598269758,0
539384594.5512,1.1525857674197715,4.068873867869617,0.000678,4.697620004254314,1.5859841819457512,12.8093037,6745.097315477032,7715.865805860061,0.9138171411431912,0.40612588264340527,-0.7999915976884855,-0.6000112029185991,-0.9998909406544113,-0.014768439228181654,0.9998846667449864,-0.015187271258107928,0
539438560.612416,1.1525805314320152,4.046226475495739,0.0006776,4.702170077614262,1.581444580561314,12.80930464,6745.096820493763,7715.865428378526,0.9138150146605157,0.40613066737320064,-0.7861989193048866,-0.6179735101797069,-0.9999477874674487,-0.01021872491821062,0.9999433078815372,-0.010648052541635518,0
539559984.240864,1.1525840220905192,3.9952768239715195,0.0006759,4.708831999369125,1.5747721868309397,12.8093059,6745.096157005666,7715.864922392714,0.9138164323184162,0.40612747755457435,-0.7537067913977734,-0.6572108281220519,-0.9999936739496973,-0.0035569735150145303,0.9999920962788984,-0.003975849561341242,0
539607204.542592,1.1525770407735114,3.975456864985872,0.0006793,4.709479516521615,1.5741386323124658,12.80930695,6745.095604099018,7715.864500737932,0.9138135969914808,0.40613385718687817,-0.7405337177861944,-0.6720192056941208,-0.9999957675130003,-0.0029094597583179237,0.9999944145021132,-0.0033422992947533528,0
539694899.355456,1.1525665687979993,3.9386461257320597,0.0006793,4.709123469354209,1.5744859528336124,12.80930767,6745.095224963083,7715.864211603258,0.9138093439175683,0.4061434265982195,-0.7153001140922535,-0.6988173915835304,-0.9999946682235928,-0.003265505226820792,0.999993193337569,-0.003689617667365636,0
539775848.415744,1.1525648234687473,3.904680273158998,0.0006761,4.7085265667500265,1.5750811101085427,12.80930848,6745.094798435208,7715.863886326782,0.9138086350621736,0.40614502149577963,-0.6911561755284116,-0.7227054317140141,-0.9999925408897304,-0.0038624040312688923,0.999990820330022,-0.004284770202672456,0
539877034.731168,1.1525578421517393,3.8621989591654557,0.0006798,4.7094515912535835,1.5741438683002218,12.80930929,6745.094371907387,7715.863561050342,0.9138057996127583,0.4061514010736481,-0.6598403747519132,-0.7514058023779527,-0.9999956858756481,-0.0029373849070178358,0.9999943969881674,-0.0033475352532179505,0
539991712.562112,1.1525595874809913,3.814076741029468,0.0006836,4.717713979932524,1.5658727529750205,12.80931011,6745.093940113844,7715.863231758176,0.9138065084792876,0.4061498061810368,-0.6229311506340953,-0.7822766656175307,-0.9999858222234095,0.005324974382259327,0.9999878792349057,0.004923553927366159,0
540045678.6,1.1525578421517393,3.791427603326338,0.0006837,4.7213547367521835,1.5622285054968563,12.80931024,6745.093871658775,7715.863179553324,0.9138057996127583,0.4061514010736481,-0.6050550036528333,-0.7961836738810146,-0.9999598078756168,0.008965636249573451,0.9999632964436298,0.00856771647461314,0
540119881.905984,1.1525560968224875,3.760290929470759,0.0006851,4.7106000179013945,1.5729727523721335,12.80930969,6745.094161276384,7715.863400420012,0.9138050907434456,0.406152995965022,-0.5799752233416968,-0.8146341143788105,-0.9999983998070434,-0.00178896152906688,0.9999976315867882,-0.002176423859011599,0
540160356.448224,1.1525630781394955,3.7433053851903497,0.0006843,4.703051468886519,1.5805247920455128,12.80930919,6745.094424565139,7715.863601207925,0.9138079262039953,0.40614661639210237,-0.5660552229177476,-0.8243673238353999,-0.9999564057562574,-0.009337375810525515,0.9999526788551536,-0.009728311796094286,0
540207576.748224,1.1525613328102435,3.7234958981802144,0.0006868,4.701777378532564,1.5818163356919888,12.80930988,6745.094061226661,7715.86332412061,0.9138072173430333,0.4061482112871881,-0.5496149362800848,-0.8354181119761759,-0.9999436974814029,-0.010611402698074507,0.999939280316444,-0.01101978585237158,0
540302017.339584,1.1525770407735114,3.6838716881721876,0.0006855,4.696064915890787,1.5875165810290024,12.80930868,6745.094693119692,7715.86380601161,0.9138135969914808,0.40613385718687817,-0.5160894024971624,-0.8565347212052304,-0.9998667654178802,-0.016323339510826068,0.9998602198057119,-0.016719475173383985,0
540416695.192128,1.1525822767612672,3.6357494700362,0.000686,4.687003166414432,1.5965783305053567,12.80930887,6745.094593069954,7715.863729712196,0.9138157234908578,0.4061290724645061,-0.4742895073511727,-0.8803689358539304,-0.999677797528426,-0.025383087454353637,0.9996676625519983,-0.025779147538736443,0
540470661.23952,1.1525787861027632,3.6131073136500778,0.0006882,4.675705650166273,1.60789679070454,12.80930947,6745.094277123433,7715.863488766692,0.9138143058273901,0.4061322622806581,-0.4542361882352098,-0.8908812969737029,-0.9993272420894469,-0.036675103515872796,0.9993118567268581,-0.03709195337427624,0
540511135.748928,1.1525787861027632,3.5961165333819123,0.0006871,4.67916838340223,1.6044148588468112,12.80931006,6745.093966442718,7715.863251836967,0.9138143058273901,0.4061322622806581,-0.4390345837835896,-0.8984701632452634,-0.9994482467141459,-0.03321448689984061,0.9994349503728703,-0.03361219976702096,0
540565101.78768,1.1525805314320152,3.573477867654294,0.0006878,4.683449676057372,1.6001388021794254,12.80931112,6745.093408270654,7715.862826166655,0.9138150146605157,0.40613066737320064,-0.4185836556437383,-0.9081782441943456,-0.999581287555807,-0.02893526513227602,0.9995695404552696,-0.029338265014161816,0
540679779.603072,1.1525752954442594,3.5253556495183065,0.000688,4.695597167651251,1.5879790932807807,12.80931231,6745.092781643639,7715.862348291566,0.9138128881527878,0.4061354520918613,-0.37441239626888756,-0.9272622916522538,-0.9998590208252084,-0.016791023627387693,0.9998523799000377,-0.017181920970327422,0
540733745.637504,1.1525822767612672,3.5027100024736795,0.0006896,4.696108549122087,1.5874799291147106,12.80931326,6745.092281395264,7715.861966794699,0.9138157234908578,0.4061290724645061,-0.3533197364272432,-0.9355026263196611,-0.9998674767061259,-0.016279712077456508,0.9998608319348954,-0.016682828371081926,0
540855169.124256,1.1525752954442594,3.4517638416079657,0.0006907,4.690556656771492,1.5930056415265244,12.8093157,6745.090996547146,7715.860986950329,0.9138128881527878,0.4061354520918613,-0.3052216600691919,-0.952281333548341,-0.9997616842891556,-0.021830589257067774,0.9997533833068747,-0.02220748897235705,0
540909135.15264,1.1525770407735114,3.4291216852218427,0.0006891,4.693033278980073,1.5905412366227085,12.8093164,6745.0906279432675,7715.860705847494,0.9138135969914808,0.40613385718687817,-0.2835835642425422,-0.9589475283306673,-0.9998126842597242,-0.019354492847012253,0.9998050756008618,-0.019743626889578206,0
541023812.94384,1.1525787861027632,3.3809994670858554,0.0006947,4.712584457260912,1.570941189122812,12.80931535,6745.0911808491,7715.861127501756,0.9138143058273901,0.4061322622806581,-0.23712640006324293,-0.9714788059412551,-0.9999999808943955,0.00019547687497759275,0.999999989507453,-0.0001448623274087209,0
541077779.00592,1.1525927487367793,3.3583520747119766,0.0006962,4.706460096915665,1.577107437370108,12.80931545,6745.091128191398,7715.861087344205,0.9138199764144538,0.4061195029863588,-0.21506601010270693,-0.9765995142833639,-0.9999824242218902,-0.005928848734071035,0.9999800850077553,-0.0063110686799163155,0
